testValue,time,trainValue,prediction
2102.4,2016-04-20,2102.4,2099.6742554929574
2091.48,2016-04-21,2091.48,2106.011923663832
2091.58,2016-04-22,2091.58,2096.6559769752876
2087.79,2016-04-25,2087.79,2093.1962874011833
2091.7,2016-04-26,2091.7,2085.520464780984
2095.15,2016-04-27,2095.15,2087.568634394186
2075.81,2016-04-28,2075.81,2098.7275079893852
2065.3,2016-04-29,2065.3,2077.7972512768765
2081.43,2016-05-02,2081.43,2068.4635904852826
2063.37,2016-05-03,2063.37,2077.531905813895
2051.12,2016-05-04,2051.12,2073.8755212597443
2050.63,2016-05-05,2050.63,2055.3941438816228
2057.14,2016-05-06,2057.14,2050.9289067070977
2058.69,2016-05-09,2058.69,2049.763035163992
2084.39,2016-05-10,2084.39,2065.6253234522055
2064.46,2016-05-11,2064.46,2086.0084492146293
2064.11,2016-05-12,2064.11,2072.7169604345145
2046.61,2016-05-13,2046.61,2068.8228102164053
2066.66,2016-05-16,2066.66,2045.131234518601
2047.21,2016-05-17,2047.21,2068.042501346112
2047.63,2016-05-18,2047.63,2056.2345605415335
2040.04,2016-05-19,2040.04,2051.6972246513287
2052.32,2016-05-20,2052.32,2033.8465463406505
2048.04,2016-05-23,2048.04,2055.2700650024362
2076.06,2016-05-24,2076.06,2046.3741528438322
2090.54,2016-05-25,2090.54,2073.5942770982083
2090.1,2016-05-26,2090.1,2096.031634996121
2099.06,2016-05-27,2099.06,2084.026912176785
2096.96,2016-05-31,2096.96,2098.69240292532
2099.33,2016-06-01,2099.33,2093.936066124511
2105.26,2016-06-02,2105.26,2104.335260741553
2099.13,2016-06-03,2099.13,2106.275782859132
2109.41,2016-06-06,2109.41,2114.8181129965583
2112.13,2016-06-07,2112.13,2108.6798343391533
2119.12,2016-06-08,2119.12,2111.159600229008
2115.48,2016-06-09,2115.48,2118.9191515381967
2096.07,2016-06-10,2096.07,2122.6830846973717
2079.06,2016-06-13,2079.06,2097.710336939276
2075.32,2016-06-14,2075.32,2077.3925235241054
2071.5,2016-06-15,2071.5,2077.5822036029463
2077.99,2016-06-16,2077.99,2063.9721582412258
2071.22,2016-06-17,2071.22,2077.8117250853707
2083.25,2016-06-20,2083.25,2074.4996139870977
2088.9,2016-06-21,2088.9,2078.5022388427597
2085.45,2016-06-22,2085.45,2091.7979907059926
2113.32,2016-06-23,2113.32,2081.3132833972795
2037.41,2016-06-24,2037.41,2109.643802069573
2000.54,2016-06-27,2000.54,2042.8388063988518
2036.09,2016-06-28,2036.09,2001.6551912434393
2070.77,2016-06-29,2070.77,2030.7579694044525
2098.86,2016-06-30,2098.86,2060.983076350775
2102.95,2016-07-01,2102.95,2098.6160367547627
2088.55,2016-07-05,2088.55,2095.4251551373254
2099.73,2016-07-06,2099.73,2091.9108780663387
2097.9,2016-07-07,2097.9,2112.1013515285485
2129.9,2016-07-08,2129.9,2099.7880237342356
2137.16,2016-07-11,2137.16,2125.4082015743616
2152.14,2016-07-12,2152.14,2139.55272167972
2152.43,2016-07-13,2152.43,2150.9932107645027
2163.75,2016-07-14,2163.75,2157.269461008787
2161.74,2016-07-15,2161.74,2165.8567296294405
2166.89,2016-07-18,2166.89,2170.9593812461076
2163.78,2016-07-19,2163.78,2175.0093625820837
2173.02,2016-07-20,2173.02,2164.56488855686
2165.17,2016-07-21,2165.17,2174.2240988402896
2175.03,2016-07-22,2175.03,2166.9645063479884
2168.48,2016-07-25,2168.48,2175.801447885861
2169.18,2016-07-26,2169.18,2172.4031154110726
2166.58,2016-07-27,2166.58,2175.181932217667
2170.06,2016-07-28,2170.06,2161.714570488045
2173.6,2016-07-29,2173.6,2167.8222267508195
2170.84,2016-08-01,2170.84,2177.6096776324334
2157.03,2016-08-02,2157.03,2175.544599570972
2163.79,2016-08-03,2163.79,2160.0430037817805
2164.25,2016-08-04,2164.25,2164.763577417865
2182.87,2016-08-05,2182.87,2162.518000545365
2180.89,2016-08-08,2180.89,2172.9761296660363
2181.74,2016-08-09,2181.74,2186.3866069391215
2175.49,2016-08-10,2175.49,2179.9590692965526
2185.79,2016-08-11,2185.79,2171.8197750025083
2184.05,2016-08-12,2184.05,2190.22297565482
2190.15,2016-08-15,2190.15,2194.820249194864
2178.15,2016-08-16,2178.15,2186.326234972799
2182.22,2016-08-17,2182.22,2184.7169778042417
2187.02,2016-08-18,2187.02,2183.122950248929
2183.87,2016-08-19,2183.87,2186.2906076548607
2182.64,2016-08-22,2182.64,2175.903561139006
2186.9,2016-08-23,2186.9,2195.2662466052975
2175.44,2016-08-24,2175.44,2186.6597399564776
2172.47,2016-08-25,2172.47,2160.7631117572596
2169.04,2016-08-26,2169.04,2174.528982430842
2180.38,2016-08-29,2180.38,2172.3695798285444
2176.12,2016-08-30,2176.12,2175.7571648595276
2170.95,2016-08-31,2170.95,2185.5739009569593
2170.86,2016-09-01,2170.86,2176.5483049125633
2179.98,2016-09-02,2179.98,2177.346602388146
2186.48,2016-09-06,2186.48,2182.3013880561375
2186.16,2016-09-07,2186.16,2184.8356719184003
2181.3,2016-09-08,2181.3,2187.853003755466
2127.81,2016-09-09,2127.81,2178.824525551813
2159.04,2016-09-12,2159.04,2139.1979511430545
2127.02,2016-09-13,2127.02,2159.883527015152
2125.77,2016-09-14,2125.77,2124.6577277350334
2147.26,2016-09-15,2147.26,2128.5855044175223
2139.16,2016-09-16,2139.16,2146.9414608561915
2139.12,2016-09-19,2139.12,2136.2639118105844
2139.76,2016-09-20,2139.76,2133.72683046083
2163.12,2016-09-21,2163.12,2142.808599263618
2177.18,2016-09-22,2177.18,2152.364550256437
2164.69,2016-09-23,2164.69,2173.8186308270815
2146.1,2016-09-26,2146.1,2167.280421791566
2159.93,2016-09-27,2159.93,2148.2012579405105
2171.37,2016-09-28,2171.37,2153.9465801643346
2151.13,2016-09-29,2151.13,2170.1968849636123
2168.27,2016-09-30,2168.27,2151.9589814378587
2161.2,2016-10-03,2161.2,2171.603242584181
2150.49,2016-10-04,2150.49,2164.780198292167
2159.73,2016-10-05,2159.73,2161.5793848762596
2160.77,2016-10-06,2160.77,2157.421579199793
2153.74,2016-10-07,2153.74,2158.247470174799
2163.66,2016-10-10,2163.66,2150.787315494314
2136.73,2016-10-11,2136.73,2159.1499005915975
2139.18,2016-10-12,2139.18,2143.765835311311
2132.55,2016-10-13,2132.55,2142.186316634783
2132.98,2016-10-14,2132.98,2126.2528580266403
2126.5,2016-10-17,2126.5,2120.5511348800696
2139.6,2016-10-18,2139.6,2136.355922401549
2144.29,2016-10-19,2144.29,2127.8800822398175
2141.34,2016-10-20,2141.34,2151.00156974092
2141.16,2016-10-21,2141.16,2132.772480421033
2151.33,2016-10-24,2151.33,2166.1496583639137
2143.16,2016-10-25,2143.16,2145.198351130654
2139.43,2016-10-26,2139.43,2150.9042464891563
2133.04,2016-10-27,2133.04,2132.7275820458894
2126.41,2016-10-28,2126.41,2146.8644489240155
2126.15,2016-10-31,2126.15,2117.993195602615
2111.72,2016-11-01,2111.72,2121.6491235531057
2097.94,2016-11-02,2097.94,2097.2052822213527
2088.66,2016-11-03,2088.66,2104.0936285004695
2085.18,2016-11-04,2085.18,2088.5049797350907
2131.52,2016-11-07,2131.52,2088.829761625135
2139.56,2016-11-08,2139.56,2126.917984132066
2163.26,2016-11-09,2163.26,2135.8065339438954
2167.48,2016-11-10,2167.48,2167.268798678303
2164.45,2016-11-11,2164.45,2182.6808618008845
2164.2,2016-11-14,2164.2,2154.1961123444034
2180.39,2016-11-15,2180.39,2162.8558696668765
2176.94,2016-11-16,2176.94,2184.4994674215136
2187.12,2016-11-17,2187.12,2177.633919727393
2181.9,2016-11-18,2181.9,2181.8879243429583
2198.18,2016-11-21,2198.18,2193.0968404144387
2202.94,2016-11-22,2202.94,2204.829040986901
2204.72,2016-11-23,2204.72,2190.6070920635766
2213.35,2016-11-25,2213.35,2209.7271626109405
2201.72,2016-11-28,2201.72,2225.513174157514
2204.66,2016-11-29,2204.66,2202.1274012955823
2198.81,2016-11-30,2198.81,2211.3500152465494
2191.08,2016-12-01,2191.08,2194.452385051495
2191.95,2016-12-02,2191.95,2191.2147620628966
2204.71,2016-12-05,2204.71,2200.3396226396853
2212.23,2016-12-06,2212.23,2203.4151080791544
2241.35,2016-12-07,2241.35,2210.2965949399168
2246.19,2016-12-08,2246.19,2242.381868745904
2259.53,2016-12-09,2259.53,2252.5571683636526
2256.96,2016-12-12,2256.96,2267.578232159477
2271.72,2016-12-13,2271.72,2255.1736254844845
2253.28,2016-12-14,2253.28,2280.6231495054367
2262.03,2016-12-15,2262.03,2254.289072078112
2258.07,2016-12-16,2258.07,2258.244272181166
2262.53,2016-12-19,2262.53,2267.3051907963736
2270.76,2016-12-20,2270.76,2268.589031831755
2265.18,2016-12-21,2265.18,2277.8891434699435
2260.96,2016-12-22,2260.96,2260.766284986098
2263.79,2016-12-23,2263.79,2268.755789531847
2268.88,2016-12-27,2268.88,2265.1185347866663
2249.92,2016-12-28,2249.92,2270.6775144469098
2249.26,2016-12-29,2249.26,2248.4813371089667
2238.83,2016-12-30,2238.83,2257.3716204058437
2257.83,2017-01-03,2257.83,2233.7714963434537
2270.75,2017-01-04,2270.75,2267.093423190815
2269.0,2017-01-05,2269.0,2264.8144778753044
2276.98,2017-01-06,2276.98,2264.6017622161467
2268.9,2017-01-09,2268.9,2282.916975226552
2268.9,2017-01-10,2268.9,2270.2247603469527
2275.32,2017-01-11,2275.32,2254.9550454297487
2270.44,2017-01-12,2270.44,2279.7281894237753
2274.64,2017-01-13,2274.64,2280.134240543469
2267.89,2017-01-17,2267.89,2275.275206531458
2271.89,2017-01-18,2271.89,2259.5945964774364
2263.69,2017-01-19,2263.69,2270.696902522106
2271.31,2017-01-20,2271.31,2274.27996056111
2265.2,2017-01-23,2265.2,2280.717682927718
2280.07,2017-01-24,2280.07,2270.4400896446778
2298.37,2017-01-25,2298.37,2285.3874441409225
2296.68,2017-01-26,2296.68,2304.045666465715
2294.69,2017-01-27,2294.69,2288.5687180846785
2280.9,2017-01-30,2280.9,2301.2032121402076
2278.87,2017-01-31,2278.87,2293.674814733922
2279.55,2017-02-01,2279.55,2277.8603839727266
2280.85,2017-02-02,2280.85,2282.995207434928
2297.42,2017-02-03,2297.42,2280.699803597708
2292.56,2017-02-06,2292.56,2293.6782059472184
2293.08,2017-02-07,2293.08,2300.339772832855
2294.67,2017-02-08,2294.67,2296.308284521806
2307.87,2017-02-09,2307.87,2302.523920653318
2316.1,2017-02-10,2316.1,2307.969965070397
2328.25,2017-02-13,2328.25,2321.586879731425
2337.58,2017-02-14,2337.58,2337.399791303395
2349.25,2017-02-15,2349.25,2336.8503833950717
2347.22,2017-02-16,2347.22,2364.7675540286004
2351.16,2017-02-17,2351.16,2344.0680909794146
2365.38,2017-02-21,2365.38,2355.8084998883446
2362.82,2017-02-22,2362.82,2366.9798030932984
2363.81,2017-02-23,2363.81,2361.8245722063093
2367.34,2017-02-24,2367.34,2364.203672145957
2369.75,2017-02-27,2369.75,2367.896183441575
2363.64,2017-02-28,2363.64,2374.810516997435
2395.96,2017-03-01,2395.96,2361.610867389911
2381.92,2017-03-02,2381.92,2400.2662184138953
2383.12,2017-03-03,2383.12,2382.3732543709866
2375.31,2017-03-06,2375.31,2385.7269800118097
2368.39,2017-03-07,2368.39,2385.023725798525
2362.98,2017-03-08,2362.98,2367.175347811598
2364.87,2017-03-09,2364.87,2375.2037212238297
2372.6,2017-03-10,2372.6,2365.4781912832154
2373.47,2017-03-13,2373.47,2370.425152264683
2365.45,2017-03-14,2365.45,2361.98863552565
2385.26,2017-03-15,2385.26,2338.1672152446545
2381.38,2017-03-16,2381.38,2342.2531001875795
2378.25,2017-03-17,2378.25,2346.534682107618
2373.47,2017-03-20,2373.47,2350.799080825018
2344.02,2017-03-21,2344.02,2368.9001821707343
2348.45,2017-03-22,2348.45,2343.9549690164026
2345.96,2017-03-23,2345.96,2352.915680137904
2343.98,2017-03-24,2343.98,2349.0916313114567
2341.59,2017-03-27,2341.59,2349.0948587258845
2358.57,2017-03-28,2358.57,2351.422162848323
2361.13,2017-03-29,2361.13,2360.9671845654866
2368.06,2017-03-30,2368.06,2367.015145089198
2362.72,2017-03-31,2362.72,2375.4698812248166
2358.84,2017-04-03,2358.84,2370.428279510439
2360.16,2017-04-04,2360.16,2364.759866523438
2352.95,2017-04-05,2352.95,2363.7753292659927
2357.49,2017-04-06,2357.49,2358.4934529332336
2355.54,2017-04-07,2355.54,2362.233267217236
2357.16,2017-04-10,2357.16,2363.2197749997354
2353.78,2017-04-11,2353.78,2362.09590865404
2344.93,2017-04-12,2344.93,2357.3144920885443
2328.95,2017-04-13,2328.95,2349.3558995573367
2349.01,2017-04-17,2349.01,2337.606889395887
2342.19,2017-04-18,2342.19,2352.450344956728
2338.17,2017-04-19,2338.17,2345.087674885076
2355.84,2017-04-20,2355.84,2339.0915071729173
2348.69,2017-04-21,2348.69,2358.371434156315
2374.15,2017-04-24,2374.15,2353.0274637486564
2388.61,2017-04-25,2388.61,2377.2477063488204
2387.45,2017-04-26,2387.45,2392.374324496067
2388.77,2017-04-27,2388.77,2386.3697061207486
2384.2,2017-04-28,2384.2,2387.5306222823233
2388.33,2017-05-01,2388.33,2398.2280273221577
2391.17,2017-05-02,2391.17,2388.829991240741
2388.13,2017-05-03,2388.13,2395.2833664304057
2389.52,2017-05-04,2389.52,2394.5161217423165
2399.29,2017-05-05,2399.29,2390.190351684581
2399.38,2017-05-08,2399.38,2400.614772494847
2396.92,2017-05-09,2396.92,2408.9838673424038
2399.63,2017-05-10,2399.63,2402.5276362684863
2394.44,2017-05-11,2394.44,2399.595588419604
2390.9,2017-05-12,2390.9,2398.63095245278
2402.32,2017-05-15,2402.32,2393.349040961277
2400.67,2017-05-16,2400.67,2400.236291339209
2357.03,2017-05-17,2357.03,2406.781700841526
2365.72,2017-05-18,2365.72,2364.5077290488603
2381.73,2017-05-19,2381.73,2361.941250724238
2394.02,2017-05-22,2394.02,2377.7835737608
2398.42,2017-05-23,2398.42,2396.4704803867544
2404.39,2017-05-24,2404.39,2401.0402711453553
2415.07,2017-05-25,2415.07,2409.470836117367
2415.82,2017-05-26,2415.82,2421.094956394395
2412.91,2017-05-30,2412.91,2420.5614373722374
2411.8,2017-05-31,2411.8,2410.574156872997
2430.06,2017-06-01,2430.06,2414.5057851107067
2439.07,2017-06-02,2439.07,2427.947579563732
2436.1,2017-06-05,2436.1,2441.1729740389083
2429.33,2017-06-06,2429.33,2436.368509796658
2433.14,2017-06-07,2433.14,2435.55568932252
2433.79,2017-06-08,2433.79,2432.1676533734535
2431.77,2017-06-09,2431.77,2437.2507344315445
2429.39,2017-06-12,2429.39,2440.351031070916
2440.35,2017-06-13,2440.35,2430.383457998558
2437.92,2017-06-14,2437.92,2432.580983334834
2432.46,2017-06-15,2432.46,2434.8288210623073
2433.15,2017-06-16,2433.15,2434.7584876559013
2453.46,2017-06-19,2453.46,2440.712931094974
2437.03,2017-06-20,2437.03,2451.049824438018
2435.61,2017-06-21,2435.61,2442.2156225843582
2434.5,2017-06-22,2434.5,2443.5449160473718
2438.3,2017-06-23,2438.3,2430.8529001911534
2439.07,2017-06-26,2439.07,2436.604209529635
2419.38,2017-06-27,2419.38,2444.9396507264833
2440.69,2017-06-28,2440.69,2428.4449399353266
2419.7,2017-06-29,2419.7,2440.2276985083245
2423.41,2017-06-30,2423.41,2422.5289125916197
2429.01,2017-07-03,2429.01,2426.470919777809
2432.54,2017-07-05,2432.54,2425.474710286574
2409.75,2017-07-06,2409.75,2432.4848110929634
2425.18,2017-07-07,2425.18,2410.3625499473847
2427.43,2017-07-10,2427.43,2420.676789142267
2425.53,2017-07-11,2425.53,2429.103034753235
2443.25,2017-07-12,2443.25,2427.6771544453068
2447.83,2017-07-13,2447.83,2441.446923298417
2459.27,2017-07-14,2459.27,2443.2434276000627
2459.14,2017-07-17,2459.14,2459.4254204277736
2460.61,2017-07-18,2460.61,2462.04372765992
2473.83,2017-07-19,2473.83,2459.9272470840506
2473.45,2017-07-20,2473.45,2474.5341398758346
2472.54,2017-07-21,2472.54,2476.884692045559
2469.91,2017-07-24,2469.91,2476.730089743808
2477.13,2017-07-25,2477.13,2471.820046186746
2477.83,2017-07-26,2477.83,2467.719879736145
2475.42,2017-07-27,2475.42,2486.5465984641323
2472.1,2017-07-28,2472.1,2478.6776554742937
2470.3,2017-07-31,2470.3,2467.5102889799145
2476.35,2017-08-01,2476.35,2472.826849094913
2477.57,2017-08-02,2477.57,2485.399519879772
2472.16,2017-08-03,2472.16,2478.3685070693627
2476.83,2017-08-04,2476.83,2478.1430270931637
2480.91,2017-08-07,2480.91,2483.8568376748067
2474.92,2017-08-08,2474.92,2484.2190506972825
2474.02,2017-08-09,2474.02,2472.5916875031025
2438.21,2017-08-10,2438.21,2478.2849483625155
2441.32,2017-08-11,2441.32,2443.460579510644
2465.84,2017-08-14,2465.84,2443.3456275283265
2464.61,2017-08-15,2464.61,2458.7629430115758
2468.11,2017-08-16,2468.11,2464.5937570679894
2430.01,2017-08-17,2430.01,2466.6287375209567
2425.55,2017-08-18,2425.55,2433.7616725240105
2428.37,2017-08-21,2428.37,2424.1875313293053
2452.51,2017-08-22,2452.51,2429.6678769151413
2444.04,2017-08-23,2444.04,2444.1185943080795
2438.97,2017-08-24,2438.97,2443.397977171451
2443.05,2017-08-25,2443.05,2435.8043670151665
2444.24,2017-08-28,2444.24,2447.438502189776
2446.3,2017-08-29,2446.3,2443.6839919209106
2457.59,2017-08-30,2457.59,2448.6282869754777
2471.65,2017-08-31,2471.65,2459.1497729383464
2476.55,2017-09-01,2476.55,2468.9483749368073
2457.85,2017-09-05,2457.85,2477.1884824220333
2465.54,2017-09-06,2465.54,2460.786759633509
2465.1,2017-09-07,2465.1,2460.434510286706
2461.43,2017-09-08,2461.43,2472.753071720167
2488.11,2017-09-11,2488.11,2459.3995183306615
2496.48,2017-09-12,2496.48,2486.598859823985
2498.37,2017-09-13,2498.37,2500.9586127401353
2495.62,2017-09-14,2495.62,2500.3475147178633
2500.23,2017-09-15,2500.23,2499.3844029818238
2503.87,2017-09-18,2503.87,2495.2391589456915
2506.65,2017-09-19,2506.65,2502.4809397546287
2508.24,2017-09-20,2508.24,2502.883235874502
2500.6,2017-09-21,2500.6,2509.8214609280462
2502.22,2017-09-22,2502.22,2504.460645988042
2496.66,2017-09-25,2496.66,2501.966875586244
2496.84,2017-09-26,2496.84,2493.9322581034007
2507.04,2017-09-27,2507.04,2499.5242462520564
2510.06,2017-09-28,2510.06,2512.108713069475
2519.36,2017-09-29,2519.36,2507.782728219254
2529.12,2017-10-02,2529.12,2519.550328335261
2534.58,2017-10-03,2534.58,2535.9664565273424
2537.74,2017-10-04,2537.74,2533.1421223395228
2552.07,2017-10-05,2552.07,2539.7769279456766
2549.33,2017-10-06,2549.33,2552.8873292019425
2544.73,2017-10-09,2544.73,2552.799699867194
2550.64,2017-10-10,2550.64,2548.0477807963575
2555.24,2017-10-11,2555.24,2554.6114475681907
2550.93,2017-10-12,2550.93,2564.701930543512
2553.17,2017-10-13,2553.17,2551.623856335479
2557.64,2017-10-16,2557.64,2552.085863486341
2559.36,2017-10-17,2559.36,2560.3868613506015
2561.26,2017-10-18,2561.26,2559.334467184296
2562.1,2017-10-19,2562.1,2570.617871197241
2575.21,2017-10-20,2575.21,2564.4995844514888
2564.98,2017-10-23,2564.98,2580.4329451788285
2569.13,2017-10-24,2569.13,2566.4719522678115
2557.15,2017-10-25,2557.15,2574.6539019326383
2560.4,2017-10-26,2560.4,2564.0810493016684
2581.07,2017-10-27,2581.07,2563.0238295608315
2572.83,2017-10-30,2572.83,2583.4162465365544
2575.26,2017-10-31,2575.26,2570.108908217432
2579.36,2017-11-01,2579.36,2577.924806643126
2579.85,2017-11-02,2579.85,2580.976541058979
2587.84,2017-11-03,2587.84,2585.057337310942
2591.13,2017-11-06,2591.13,2591.56625258653
2590.64,2017-11-07,2590.64,2591.375886277744
2594.38,2017-11-08,2594.38,2596.747394438044
2584.62,2017-11-09,2584.62,2599.7639177704177
2582.3,2017-11-10,2582.3,2585.2524157633134
2584.84,2017-11-13,2584.84,2581.7564726886285
2578.87,2017-11-14,2578.87,2587.0496679232165
2564.62,2017-11-15,2564.62,2575.104908613801
2585.64,2017-11-16,2585.64,2572.040558397668
2578.85,2017-11-17,2578.85,2579.114340006275
2582.14,2017-11-20,2582.14,2581.4489469599544
2599.03,2017-11-21,2599.03,2582.136006767487
2597.08,2017-11-22,2597.08,2594.143668662008
2602.42,2017-11-24,2602.42,2588.7733783054055
2601.42,2017-11-27,2601.42,2603.9716293650645
2627.04,2017-11-28,2627.04,2603.9179968375997
2626.07,2017-11-29,2626.07,2631.706748309719
2647.58,2017-11-30,2647.58,2629.1696681369144
2642.22,2017-12-01,2642.22,2646.0093128740295
2639.44,2017-12-04,2639.44,2646.701091575747
2629.57,2017-12-05,2629.57,2640.941666169042
2629.27,2017-12-06,2629.27,2634.9600982014676
2636.98,2017-12-07,2636.98,2636.112434053158
2651.5,2017-12-08,2651.5,2638.0010097021495
2659.99,2017-12-11,2659.99,2650.151550070994
2664.11,2017-12-12,2664.11,2663.45921806252
2662.85,2017-12-13,2662.85,2672.63281450504
2652.01,2017-12-14,2652.01,2666.677576675476
2675.81,2017-12-15,2675.81,2650.5188101375925
2690.16,2017-12-18,2690.16,2681.1263541265707
2681.47,2017-12-19,2681.47,2697.3418931419533
2679.25,2017-12-20,2679.25,2687.864450983483
2684.57,2017-12-21,2684.57,2674.0031610216774
2683.34,2017-12-22,2683.34,2689.6847542952387
2680.5,2017-12-26,2680.5,2694.562867271895
2682.62,2017-12-27,2682.62,2678.833594495143
2687.54,2017-12-28,2687.54,2689.5730873391176
2673.61,2017-12-29,2673.61,2693.3431637808326
2695.81,2018-01-02,2695.81,2671.311671413132
2713.06,2018-01-03,2713.06,2702.9061647714416
2723.99,2018-01-04,2723.99,2717.795045637525
2743.15,2018-01-05,2743.15,2730.260593487504
2747.71,2018-01-08,2747.71,2732.6056738841708
2751.29,2018-01-09,2751.29,2756.542396247864
2748.23,2018-01-10,2748.23,2755.124143447114
2767.56,2018-01-11,2767.56,2751.6259840671337
2786.24,2018-01-12,2786.24,2771.514004330876
2776.42,2018-01-16,2776.42,2791.2217546744614
2802.56,2018-01-17,2802.56,2792.6962809645183
2798.03,2018-01-18,2798.03,2810.364286085942
2810.3,2018-01-19,2810.3,2796.8354747863614
2832.97,2018-01-22,2832.97,2820.21243789678
2839.13,2018-01-23,2839.13,2840.429432722099
2837.54,2018-01-24,2837.54,2839.6422047187184
2839.25,2018-01-25,2839.25,2842.619229589447
2872.87,2018-01-26,2872.87,2842.0106816720927
2853.53,2018-01-29,2853.53,2881.620805419023
2822.43,2018-01-30,2822.43,2861.969794460488
2823.81,2018-01-31,2823.81,2830.714760174368
2821.98,2018-02-01,2821.98,2827.1622944331393
2762.13,2018-02-02,2762.13,2821.577215782346
2648.94,2018-02-05,2648.94,2774.904254453062
2695.14,2018-02-06,2695.14,2654.8866299811516
2681.66,2018-02-07,2681.66,2692.1154115063227
2581.0,2018-02-08,2581.0,2687.6270997986276
2619.55,2018-02-09,2619.55,2586.4249685919144
2656.0,2018-02-12,2656.0,2610.1521354315037
2662.94,2018-02-13,2662.94,2646.9438279019455
2698.63,2018-02-14,2698.63,2654.9204197192303
2731.2,2018-02-15,2731.2,2701.9895175959296
2732.22,2018-02-16,2732.22,2731.238294553096
2716.26,2018-02-20,2716.26,2726.116799938608
2701.33,2018-02-21,2701.33,2713.210405791913
2703.96,2018-02-22,2703.96,2697.282430344044
2747.3,2018-02-23,2747.3,2705.1372509499874
2779.6,2018-02-26,2779.6,2743.4998340824145
2744.28,2018-02-27,2744.28,2777.7952153624938
2713.83,2018-02-28,2713.83,2744.724090685033
2677.67,2018-03-01,2677.67,2722.977604474634
2691.25,2018-03-02,2691.25,2677.350158798083
2720.94,2018-03-05,2720.94,2685.0618413762304
2728.12,2018-03-06,2728.12,2718.575708533606
2726.8,2018-03-07,2726.8,2725.92614850853
2738.97,2018-03-08,2738.97,2734.3285331603006
2786.57,2018-03-09,2786.57,2732.4538048976992
2783.02,2018-03-12,2783.02,2783.0736924241373
2765.31,2018-03-13,2765.31,2788.295906158085
2749.48,2018-03-14,2749.48,2770.062555643279
2747.33,2018-03-15,2747.33,2746.107725486333
2752.01,2018-03-16,2752.01,2749.045244871678
2712.92,2018-03-19,2712.92,2759.8937275785406
2716.94,2018-03-20,2716.94,2709.657136430097
2711.93,2018-03-21,2711.93,2718.1989080433705
2643.69,2018-03-22,2643.69,2719.7519592343333
2588.26,2018-03-23,2588.26,2654.5824491016497
2658.55,2018-03-26,2658.55,2588.629140674957
2612.62,2018-03-27,2612.62,2650.2388108036184
2605.0,2018-03-28,2605.0,2610.0111238803142
2640.87,2018-03-29,2640.87,2605.6188310535435
2581.88,2018-04-02,2581.88,2632.4004948122815
2614.45,2018-04-03,2614.45,2584.1571824805255
2644.69,2018-04-04,2644.69,2604.4186896164056
2662.84,2018-04-05,2662.84,2637.4597686248408
2604.47,2018-04-06,2604.47,2658.691807370762
2613.16,2018-04-09,2613.16,2612.098090961976
2656.87,2018-04-10,2656.87,2599.756386329378
2642.19,2018-04-11,2642.19,2655.9574227769267
2663.99,2018-04-12,2663.99,2635.4193135603996
2656.3,2018-04-13,2656.3,2659.024967681577
2677.84,2018-04-16,2677.84,2666.070457504477
2706.39,2018-04-17,2706.39,2673.6541290833784
2708.64,2018-04-18,2708.64,2696.9835031204584
2693.13,2018-04-19,2693.13,2711.5638523661955
2670.14,2018-04-20,2670.14,2693.564821585405
2670.29,2018-04-23,2670.29,2678.193727368955
2634.56,2018-04-24,2634.56,2668.3352743116307
2639.4,2018-04-25,2639.4,2639.3583415317275
2666.94,2018-04-26,2666.94,2630.8925540068867
2669.91,2018-04-27,2669.91,2661.285993768255
2648.05,2018-04-30,2648.05,2673.9051251334163
2654.8,2018-05-01,2654.8,2649.0061863118963
2635.67,2018-05-02,2635.67,2653.4032037307743
2629.73,2018-05-03,2629.73,2636.9962737648075
2663.42,2018-05-04,2663.42,2620.978225117255
2672.63,2018-05-07,2672.63,2666.0984130525867
2671.92,2018-05-08,2671.92,2674.010601804828
2697.79,2018-05-09,2697.79,2661.929098674147
2723.07,2018-05-10,2723.07,2701.2802237161322
2727.72,2018-05-11,2727.72,2721.5493409560167
2730.13,2018-05-14,2730.13,2725.6377064826715
2711.45,2018-05-15,2711.45,2730.9922573174886
2722.46,2018-05-16,2722.46,2719.9193969216813
2720.13,2018-05-17,2720.13,2723.1461383054407
2712.97,2018-05-18,2712.97,2724.467395994864
2733.01,2018-05-21,2733.01,2710.6439490345824
2724.44,2018-05-22,2724.44,2732.5977515072263
2733.29,2018-05-23,2733.29,2736.530338975636
2727.76,2018-05-24,2727.76,2729.562834002301
2721.33,2018-05-25,2721.33,2732.7827012567705
2689.86,2018-05-29,2689.86,2724.048530816498
2724.01,2018-05-30,2724.01,2690.746041957233
2705.27,2018-05-31,2705.27,2724.6291227504885
2734.62,2018-06-01,2734.62,2701.8917016454393
2746.87,2018-06-04,2746.87,2740.320408807077
2748.8,2018-06-05,2748.8,2740.0402627821045
2772.35,2018-06-06,2772.35,2760.337415607084
2770.37,2018-06-07,2770.37,2766.931591137576
2779.03,2018-06-08,2779.03,2782.5161305467436
2782.0,2018-06-11,2782.0,2777.466577151022
2786.85,2018-06-12,2786.85,2780.0407434889144
2775.63,2018-06-13,2775.63,2788.8321009622578
2782.49,2018-06-14,2782.49,2772.610688769154
2779.66,2018-06-15,2779.66,2784.3784913281775
2773.75,2018-06-18,2773.75,2781.6701242962417
2762.59,2018-06-19,2762.59,2777.237442154006
